,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
79,Data Governance Coordinator,Home Credit Viet Nam,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Database Administration, Database, Data Governance Staff, Data Governance",https://glints.com/vn/opportunities/jobs/data-governance-coordinator/f1310eca-6849-48d2-881f-d695c1ba3e2b
80,Data Analytics Manager,Home Credit Viet Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"Analytical Skills, Data Engineering, Investment Analysis, Project Management, Business Analyst, Financial Accounting, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analytics-manager/61ca7bae-33d5-469c-a7ab-758be95ba1bb
81,Data Engineer Specialist,Gameloft Vietnam,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,3 hours ago,"SQL, Python, Data Analysis",https://glints.com/vn/opportunities/jobs/data-engineer-specialist/b2ded7a3-f84f-417c-8276-27e392a7cde2
82,Senior Data Analyst,Palazzo Club,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"MySQL, PostgreSQL, Market Research, Project Management, Good Communication Skills",https://glints.com/vn/opportunities/jobs/senior-data-analyst/e28cef1b-50c2-440e-b339-18e4e36263c0
83,Junior Data Analyst,Apollo Solutions,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,8 days ago,"NoSQL, SQL, Python",https://glints.com/vn/opportunities/jobs/junior-data-analyst/d5959d05-8fbb-487a-9ee5-eb5bdd4662ee
84,Sr Data Scientist,Công ty Cổ Phần Galaxy Play,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"Data Science, Data Visualization, Statistical Data Analysis",https://glints.com/vn/opportunities/jobs/sr-data-scientist/1f5832c5-0095-4120-9fef-9fc75928fb55
85,Senior Data Analyst ,MFast,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,3 months ago,"MySQL, Reporting, Data Analysis, Microsoft Power BI, Bussiness Intelligence",https://glints.com/vn/opportunities/jobs/senior-data-analyst/e07f2eec-a4d2-4021-a4ec-94405c7a3d81
86,Data Control Intern,CREASIA GROUP,"Ho Chi Minh City, Vietnam",,,Thực Tập,Operations,1 month ago,1 month ago,"Detailed Oriented, Motivated And Dedicated, Hard-Working",https://glints.com/vn/opportunities/jobs/data-control-intern/854525be-6026-4d9c-849b-d0fca383d832
87,Senior Data Scientist,F88,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 months ago,"Data Science, Database Administration, Data Analysis",https://glints.com/vn/opportunities/jobs/senior-data-scientist/11b89fc5-8fcd-4c33-9f16-01603b3101fb
88,Senior Data Analyst,F88,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 months ago,"Data Science, Data Visualization, Database Administration, Statistical Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/senior-data-analyst/b988c0c4-8601-474f-8413-3411972cb16b
89,Senior Data Scientist,CÔNG TY CỔ PHẦN KREDIVO VIỆT NAM,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,17 days ago,"Python, Nlp Models, Agile Methodologies",https://glints.com/vn/opportunities/jobs/senior-data-scientist/75f17a9a-11d0-438f-8a7f-489b366d2cd6
90,Data Entry Supervisor,DEK Technologies,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,3 months ago,14 days ago,"Interpersonal Skills, Analytical Skills, Strong Leadership Skills",https://glints.com/vn/opportunities/jobs/data-entry-supervisor/1999b43e-688b-4fff-8cc1-83155cbff313
91,Data Analyst Intern,Telio Vietnam,"Hà Nội, Vietnam",,,Thực Tập,Data Science,5 months ago,50 minutes ago,"Database Administration, Statistical Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analyst-intern/66292ed3-3c94-4a43-92c6-9b34fe7a1df2
92,Digital Marketing Data Analysis,Công Ty Greenmazing,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,4 months ago,4 months ago,"Marketing, English, Data Analysis",https://glints.com/vn/opportunities/jobs/digital-marketing-data-analysis/4b5c9579-618e-46d8-93a6-53e86d124bf2
93,DATA ANALYST (FRESHER ACCEPTED),Công Ty Cổ Phần Giao Hàng Tiết Kiệm,"Hà Nội, Vietnam",,,Việc làm fulltime,Other,8 months ago,42 minutes ago,"MySQL, Data Analysis, Powerbi",https://glints.com/vn/opportunities/jobs/data-analyst-fresher-accepted/47118e1f-27e2-4327-af79-92205e7fc12c
94,Data Science Fresher/Intern,Fado.vn,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Data Science,26 days ago,13 days ago,"XGBoost, Python, OpenCV",https://glints.com/vn/opportunities/jobs/data-science-fresher-intern/554a2071-21c0-4d3c-9cb4-40e28e2dfd1f
95,Remote - Senior Data Engineer,ADI CONSULTING COMPANY LIMITED,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,18 days ago,18 days ago,"Python, C++, Golang",https://glints.com/vn/opportunities/jobs/remote-senior-data-engineer/e253fec1-90c9-49f1-b3e5-0f6988b2c8d9
96,Data Engineer (Remote Possible),Glints Vietnam,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,15 days ago,11 hours ago,,https://glints.com/vn/opportunities/jobs/data-engineer-remote-possible/fd3276b7-83e6-4ad5-a6a2-8f968a9a43ca
97,Data Scientist (Remote Possible),Glints Vietnam,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,15 days ago,11 hours ago,,https://glints.com/vn/opportunities/jobs/data-scientist-remote-possible/e5df1745-41a2-4826-9210-40d9b73c1848
98,Data Engineer (Azure Cloud),DXC Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"Self-starter, Detailed, Team Player",https://glints.com/vn/opportunities/jobs/data-engineer-azure-cloud/0f3ebeb5-78f8-476c-9199-3657484c2f56
99,Mainstream Media Data Operator,Kompa Group,"Quận 10, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,1 month ago,"Data Entry, English Writing, Data Analysis, English Reading",https://glints.com/vn/opportunities/jobs/mainstream-media-data-operator/32a9276a-efd6-4e80-b360-b6ca1f834f3a
100,Tuyển dụng Data Scientist,Fado.vn,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Data Science,2 months ago,14 days ago,"Data Science, Database Administration, Statistical Data Analysis",https://glints.com/vn/opportunities/jobs/tuyen-dung-data-scientist/9460c28e-79fd-43a3-8466-c393cf762c5c
101,Data Operator Intern (Chinese),Nexus Frontiertech,"Hà Nội, Vietnam",,,Thực Tập,Administrative,3 months ago,22 days ago,"Data Labeling, HSK4 Chinese, Attention To Detail, English Basic",https://glints.com/vn/opportunities/jobs/data-operator-intern-chinese/7d039091-6fce-4cf6-906b-a42a7651b1c7
102,Remote (Full-time) - Data Engineer,Fetch Technology,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,1 month ago,"Data Science, Computer Science, Data Analysis",https://glints.com/vn/opportunities/jobs/remote-full-time-data-engineer/e4d7e516-d342-4b9b-b7c7-85f9b6ad92a1
103,Master Data (Hệ Thống DMS),CMC Saigon Technology and Solution,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 days ago,3 days ago,"Data Entry, Data Science, Nhập Liệu, Data Visualization, English, Microsoft Excel, SAP, Databases, Database Administration, DMS, Excel, Ms Excel, Database, Data Analysis, Dms",https://glints.com/vn/opportunities/jobs/master-data-he-thong-dms/03023be4-2785-4064-a7ea-ab21dd2fd699
104,Digital Execution and Data Analyst,Mcv Corporation,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,6 months ago,4 months ago,"running ads, Data Analysis, Strategic Planning",https://glints.com/vn/opportunities/jobs/digital-execution-and-data-analyst/50723f03-11c1-4c7a-b8ef-6497227a283a
105,Data Query Specialist (My SQL,Công ty TNHH Một Thành Viên Phần Mềm Javac Technology,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Percona, MySQL, Analytical Skills, Database Administration, Linux Server",https://glints.com/vn/opportunities/jobs/data-query-specialist-my-sql/1924a3e5-4ed4-4d77-886b-86bad44fa5ea
106,Data Scientist (Python) (Salary 1500-3000),Larion,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,6 days ago,5 days ago,"Data Science, Analytical Skills, Python",https://glints.com/vn/opportunities/jobs/data-scientist-python-salary-1500-3000/41494863-baab-4c8a-b779-24ead5123c4e
107,Data Scientist (Offer upto 1500 USD),Giao Hàng Tiết Kiệm,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,8 days ago,3 days ago,"Data Science, Data Visualization, Data Analysis",https://glints.com/vn/opportunities/jobs/data-scientist-offer-upto-1500-usd/5cdb4b06-0c58-4769-815c-f5441fff81de
108,Nhân Viên Telesales (Có Sẵn Data),Nexttech Group,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,4 months ago,"Telesales, Giao Tiếp Tốt, Tư Vấn Khách Hàng",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-co-san-data/ec54f194-5cdb-431f-bb32-abc694baebc7
109,IT Intern Web app Data Mining,Officience,"Quận 10, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Software Engineering,12 days ago,10 days ago,"Object-Oriented Programming (OOP), MySQL, Python",https://glints.com/vn/opportunities/jobs/it-intern-web-app-data-mining/25dcdebe-9dfe-4d66-a25d-0b1f2d15412d
110,Big Data Engineer - Canada product company,ADI CONSULTING COMPANY LIMITED,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"Java Spring, Big Data Engineering, Java Programming",https://glints.com/vn/opportunities/jobs/big-data-engineer-canada-product-company/d5a2f410-5e1b-40ef-9a66-02c45c163c2f
111,Data Analytics Manager - Canada product company,ADI CONSULTING COMPANY LIMITED,"Ho Chi Minh City, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"Data Science, Data Analyst Manager, Data Analysis",https://glints.com/vn/opportunities/jobs/data-analytics-manager-canada-product-company/d2004af6-3ac8-414a-b8f7-fe4a732fade7
112,Remote working | Data Engineer - Upto $3000,USER,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,4 days ago,"Big Data, Data Engineering, Machine Learning",https://glints.com/vn/opportunities/jobs/remote-working-data-engineer-upto-3000/62f96c78-e506-4141-8902-899a81c5f80c
113,Thực tập sinh Business Data Analysis,Công Ty Toponseek,"Quận 4, Ho Chi Minh City, Vietnam",,,Thực Tập,Data Science,3 months ago,7 hours ago,"bi suites, kỹ năng phân tích, Tư Duy Logic Tốt",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-business-data-analysis/968b40e9-3185-4ba8-8434-e32fd19b4e07
114,Nhân viên Telesales B2B (Có sẵn data),Công ty Cổ phần NextPay Việt Nam,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Telesales, Tài Chính Ngân Hàng, Tư Vấn Tài Chính, Yêu Thích Kinh Doanh, Tư Vấn Khách Hàng, Nhân Viên Kinh Doanh",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-b2b-co-san-data/897dc5fa-60bd-4b38-a1c8-3a490a9cd453
115,R/Python Data Engineer - Upto 860M/year,HCL Vietnam Company Limited,"Quận 1, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Software Engineering,18 days ago,3 days ago,"R Programming Language, SQL, Python (Programming Language), ETL, Database",https://glints.com/vn/opportunities/jobs/r-python-data-engineer-upto-860m-year/37efedec-2e74-4f53-a8ac-66cb94de8639
116,Chuyên Viên Phân Tích Dữ Liệu (Data Analyst),Công Ty CP Chứng Khoán Rồng Việt (Viet Dragon Securities),"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 year ago,4 months ago,"Công Nghệ Thông Tin, Thống Kê, Tốt Nghiệp Đại Học, Data Analysis",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst/d63b6e4c-8d34-45a7-b722-c247f704d0b5
117,[Hanoi] CONTENT WRITER MẢNG DATA ANALYSIS (FULL-TIME),Tomorrow Marketers,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,3 months ago,"Data Orientation, Content Writing, Graphic Design, Data Knowledge",https://glints.com/vn/opportunities/jobs/hanoi-content-writer-mang-data-analysis-full-time/b3cb5e91-28fb-4a5c-917b-ef1b8b4c92db
118,Chuyên Viên Phân Tích/ Thống Kê (Data Analyst),CÔNG TY CỔ PHẦN FSN ( LIME ORANGE ),"Quận 4, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,7 months ago,4 days ago,"Sql, PowerBI operation and application, Google Data Studio, VBA Excel, Excel, Google Analytics, Data Analysis, Odoo",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-thong-ke-data-analyst/179330c9-188f-4915-b5f5-c5f98580b4de
119,Nhân viên Dán nhãn dữ liệu (Data labelling),Halocom,"Quận 3, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm part time,Software Engineering,17 days ago,17 days ago,"Công Nghệ Thông Tin, Nhanh Nhạy, Có Laptop Cá Nhân",https://glints.com/vn/opportunities/jobs/nhan-vien-dan-nhan-du-lieu-data-labelling/91aaa60b-777a-4c0f-9fab-d5d7282e3905
120,Chuyên viên Phân tích dữ liệu (Data Analyst), CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MB SHINSEI (MCREDIT),"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 days ago,3 days ago,"Data Science, Kỹ năng giao tiếp, Data Processing, Data Visualization, Database Administration, Kỹ Năng Xử Lý Tình Huống, Phân Tích Dữ Liệu Lớn, Statistical Data Analysis, Lập Và Phân Tích Báo Cáo, Data Analysis",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst/255757c5-ba78-4a78-88d4-07f435bf39e0
121,NHÂN VIÊN KIỂM TRA DỮ LIỆU (DATA CONTROLLER),CREASIA GROUP,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Administrative,2 months ago,9 days ago,"Hardworking, Attention To Detail, Database",https://glints.com/vn/opportunities/jobs/nhan-vien-kiem-tra-du-lieu-data-controller/3acba419-a31e-435d-80f7-80f79239fe0c
122,Chuyên viên phân tích dữ liệu - Data Analyst BI,Công Ty CellphoneS,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,8 months ago,2 months ago,"Data Science, Business Intelligence (BI), Business Analyst, Business Intelligence, Phân Tích Dữ Liệu, Data Analysis",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst-bi/05a6d988-314e-4e4f-84ac-3cda6da8ad00
123,Thực tập sinh Phân Tích Dữ Liệu / Data Analyst Intern,Mm Mega Market,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Thực Tập,Data Science,8 months ago,4 hours ago,"Microsoft Excel, Good Microsoft Office Software skills, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-phan-tich-du-lieu-data-analyst-intern/0d42e08f-f122-4a27-a307-7e1312d41eab
124,Nhân Viên Telemarketing Gọi Data Nóng - Thu nhập từ 10 triệu,Công Ty Cổ Phần Quốc Tế IOMA ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Telecomunication Engineering, Telephone Skills, Telecommunications",https://glints.com/vn/opportunities/jobs/nhan-vien-telemarketing-goi-data-nong-thu-nhap-tu-10-trieu/fea0e1b7-aa0e-4b01-b049-41efc1d64738
125,Nhân viên Telesales (Không yêu cầu kinh nghiệm - Data có sẵn),Công Ty Cổ Phần Tập Đoàn Bán Lẻ Ba Miền,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Business Development / Sales,4 months ago,31 days ago,"Giao Tiếp Tốt, Nhiệt Tình Trung Thực, Chủ Động Và Ham Học Hỏi, Chịu Áp Lực Công Việc",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-khong-yeu-cau-kinh-nghiem-data-co-san/56d08864-6315-4219-b715-28aaebdcfc4a
126,Chuyên Viên Phân Tích Dữ Liệu Nhân Sự (Data Analyst HR) ,Công ty Cổ phần Chứng khoán VNDIRECT,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,25 days ago,11 days ago,"Tổng Hợp Và Phân Tích, Phân Tích Và Đánh Giá, phân tích số liệu., Tổng Hợp Dữ Liệu, Phân Tích Dữ Liệu, Tư Duy Phản Biện",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-nhan-su-data-analyst-hr/a52fc757-25d3-49b7-a844-0deeb78ee2db
127,Loading and Data Assistant / Trợ Lý Xuất Hàng Và Dữ Liệu,ANHEUSER-BUSCH INBEV SOUTHEAST ASIA,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,6 days ago,"Project Management, Warehouse And Logistic Management, Logistics & Purchasing",https://glints.com/vn/opportunities/jobs/loading-and-data-assistant-tro-ly-xuat-hang-va-du-lieu/777f31b4-ceae-4db6-b708-d309ec4a70ce
128,Software Integration Engineer,,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,,,Integration Engineer,https://glints.com/vn/opportunities/jobs/source/spwd/software-integration-engineer/bacb97cb-3a83-406c-b058-ee8d49555b99
129,Senior Golang,,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,,,"Solid Principles, Docker, Backend Development",https://glints.com/vn/opportunities/jobs/source/spwd/senior-golang/0321479b-9d22-41f1-bd4c-bc814238b85e
130,Nhân viên nhập liệu online tại nhà,CTY NHẬP LIỆU TYPE DATA,"Hà Tĩnh, Vietnam",,,Việc làm part time,Data Science,19 days ago,19 days ago,"Ms Office, Microsoft Office, Office Administration",https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/6a1b8567-6933-4cfe-a0a3-6a3123a37169
131,Nhân viên nhập liệu online tại nhà,CTY NHẬP LIỆU TYPE DATA,"Ho Chi Minh City, Vietnam",,,Việc làm part time,Data Science,20 days ago,20 days ago,"Ms Office, Microsoft Office, Office Administration",https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/1efc6cd5-b1da-498f-b16d-30c9aa91a548
